iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,0.04079377893536434,0.057898430596294556,0.04079377893536434,0.057898430596294556,0.0,0.0,0.0,0.0,-20045.858874692247,-19791.12454516634,-19791.121990746375,-19800.908925906722,-19800.921922664445
1,0.024011240186134503,0.02963042309745035,0.022080299666131516,0.02745473210122139,0.04482715353010516,0.04555309224519874,0.0009613378187480551,0.00026093623680847666,-19821.49131776327,-19628.952002286678,-19628.952025653507,-19630.01773584833,-19629.17377188963
2,0.5471481338005652,0.5536871865926167,0.5471481338005652,0.5536871865926167,0.12444417777918325,0.14246076306496364,-0.0002160409504431886,-0.0005222688660282656,-20145.05801134692,-19916.458836961687,-19916.4588507486,-19966.057786559664,-19966.53922338689
3,0.0,0.0,0.0018806243616250908,0.009283929175125735,0.0,0.0,0.0,0.0,-19544.081941418885,-19297.01689757032,-19291.564335520412,-19297.489958584898,-19297.49198785276
4,0.30844330198838055,0.36824016502043233,7.72013416577373e-06,0.0036263130749381,0.0063826391936892355,0.008381060229717541,-0.0005400747002170695,-0.0015496991416647384,-20294.436425024953,-20046.577139142315,-20073.47389927508,-20072.028498729425,-20075.040070986877
5,0.0028620949101363104,0.0020211927685091905,0.0028620949101363104,0.0020211927685091905,0.006958506064537766,0.006202716183188533,0.0,0.0,-19939.555811935934,-19628.625196367408,-19628.516074593357,-19636.5661153747,-19640.76905507982
6,0.25523006499537826,0.26106481687335187,0.09258692148266597,0.09735904006198645,0.014812028707616645,0.009983355988287182,0.014812028707616645,0.009983355988287182,-19939.433967385587,-19691.55061432468,-19693.752339356,-19710.235806044704,-19710.235806045577
7,0.5007715841900788,0.5031493658971465,0.00027735434914543354,-0.0007890486099350208,0.0,0.0,-0.0001728614672291132,0.0008288350629887435,-19886.951668653575,-19668.52790519126,-19688.892602797914,-19701.82249053369,-19693.15904703641
8,0.2974047803600388,0.303626470436812,0.1978430327078885,0.20418484220122562,0.1688189592471542,0.17279366129324653,0.059318856992864946,0.06055965182137653,-20265.33590065895,-19997.066182962273,-19996.412303942718,-20035.816971371518,-20036.361767986742
9,0.08804333450246964,0.1320310037922678,0.08804333450246964,0.1320310037922678,0.0,0.0,-0.00025722728288100357,-0.0010749595580875708,-20078.580410712922,-19867.311974995104,-19867.289835337422,-19894.843091622155,-19887.578498663075
10,0.003894908816889481,0.0031171746172584973,0.003894908816889481,0.0031171746172584973,0.0013473607499725135,-0.0020003203603281747,0.0013473607499725135,-0.0020003203603281747,-20095.755576247964,-19786.699593789974,-19786.699490658477,-19795.924630760084,-19795.924630760084
11,0.03151815508580741,0.03411218763264199,0.030802043690475116,0.03479266696157599,0.0003697039934743602,-0.00024264894294605404,0.0,0.0,-19799.814621522266,-19550.38550139187,-19550.388605023047,-19553.873324885313,-19557.211619915543
12,0.45373154832236146,0.459971216956105,-0.0001204430184005043,-0.0001639545370410553,0.011397251908708373,0.010128109402095038,-0.00017949260057198687,0.0005917473765795982,-20080.335231953926,-19845.31659864997,-19861.67273184585,-19865.389713394157,-19866.858685468374
13,0.007853849015704758,0.005373069293480269,0.007853849015704758,0.005373069293480269,0.007699055454720552,0.006347908290486976,0.007699055454720552,0.006347908290486976,-20287.04425737659,-20018.356520310193,-20018.35650838096,-20019.513418264887,-20019.52400722413
14,0.0843537121732384,0.09615413143077176,0.0843533887521923,0.09631044200478209,0.01766152970057276,0.036289947492579924,0.01606679813141901,0.035623664152197664,-19968.708525114907,-19693.48123715069,-19693.455473728183,-19701.140802698596,-19701.142086915686
15,0.0541696702691706,0.05493914442356616,0.00044540594103711077,0.00101467182729079,0.001447489401806185,-0.0011369880820632098,0.0006984174357519203,-0.0006606955186425265,-19961.305606697617,-19726.399662678225,-19728.981349800382,-19728.283356747223,-19728.412208031103
16,0.0008879527966269358,-0.001417630176617892,-0.001399165700634844,-0.0054983684198998736,0.00047994880151882495,0.0005778820237241284,0.0,0.0,-19724.238027228228,-19473.98439144079,-19471.207977055314,-19477.98452863326,-19482.643621716175
17,0.09642718446469511,0.1339564309362476,0.09642718446469511,0.1339564309362476,0.00017536480760576453,0.0,-0.0008411867394837851,0.0006102868194215423,-20180.03341256993,-19956.525274480944,-19956.52332798229,-19965.79538708613,-19964.976655510403
18,8.881672772029826e-05,0.0002442591574126975,-4.238848287618832e-05,0.004606140923039061,-7.836571840615459e-05,-0.0001492274129591767,-7.836571840615459e-05,-0.0001492274129591767,-20507.810292853228,-20328.03343524499,-20321.95849611953,-20326.081593141553,-20326.08186920444
19,0.05769963676667906,0.049785822305780235,0.0010549075552849076,0.0020136697590759783,0.0013301816629932438,0.00018708463218637558,0.0013301816629932438,0.00018708463218637558,-20004.663603239907,-19786.89285406011,-19786.58954728966,-19788.45959894097,-19788.461704328423
20,0.3887646515234243,0.3974653859305123,0.00032591354114415905,-0.0014665731841173057,0.11610785482717127,0.12539610831039202,0.0013957023300517814,0.0012212475742747408,-20059.681891117594,-19783.306279474404,-19800.31737176111,-19796.93122483316,-19805.429858038326
21,0.050263963995549076,0.1660465868501207,-0.002510287708575695,-0.0006093841568249842,-0.0004124976340127796,-0.002288674434336592,-0.0034761834257072484,-0.005287284492202541,-20465.77788157624,-20278.67101255954,-20285.964597866463,-20295.367184841223,-20296.052933192183
22,0.029126809831266975,0.08067282058143184,-0.0041752190071241094,-0.004475776473701178,0.0,0.0,-0.008360961818016396,-0.014609242552477406,-20395.39677591526,-20170.79782980626,-20170.941660830813,-20187.18678223226,-20174.179530845242
