iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,0.8315754984554574,0.8319939338814544,-0.00022180031111319144,0.0010336686981529696,0.0002439852667127594,-0.0008032956694625847,-0.0003894646154052433,0.0020781204957959253,-21634.450384233598,-21525.318447159156,-21770.49267002397,-21778.389808476102,-21775.36024312476
1,0.000603918526317699,-0.0012502709902993928,0.0016331160429800865,0.0009782975511824239,6.116634277300629e-06,-0.00026177213632995727,6.116634277300629e-06,-0.00026177213632995727,-21764.78927194493,-21817.708485452986,-21813.214607323782,-21814.60087174563,-21814.600871673465
2,0.8684924531066806,0.8684065639248179,-0.0022332940588799034,-0.002910237550387914,-0.0003013022935153027,-0.002419352914709858,-0.0010942418026579346,-0.0034378041880966472,-21841.48230293862,-21771.55389178395,-22036.916599093787,-22040.294611737634,-22043.463634033324
3,0.8425664773841935,0.842132931102873,0.8425664773841935,0.842132931102873,0.1053649728089392,0.11025748858931231,-0.0008942323647529625,-0.0012719054420143288,-22016.129784399953,-21929.909636103523,-21929.915354503195,-22196.766447169546,-22195.31642206668
4,0.842566416929724,0.844317972987524,0.842566416929724,0.844317972987524,0.004687252372445103,-0.00019274788770202203,0.0,0.0,-21712.37441759692,-21623.78773958048,-21623.782222183727,-21903.62511707235,-21909.48309332042
5,0.8759718723996065,0.8763585956709076,0.01967057268720562,0.056613768474232794,0.08444933550370072,0.08332134922581921,0.04019513293490517,0.036622086615960524,-21556.819155429625,-21469.241077259016,-21718.271138736305,-21729.415176010538,-21729.058606093236
6,0.8133466798628998,0.8165121263945938,0.8133466798628998,0.8165121263945938,-0.0011573502910147636,-0.002576980613829363,0.0,0.0,-22096.35825897729,-21996.037659840353,-21996.09116281074,-22285.914912631473,-22293.617819992734
7,0.8242881304646791,0.8279516152294661,0.8170328739727931,0.8199493048315656,0.07197114846342748,0.08243984877726453,0.038509419204433286,0.04314459891372837,-21770.579618864907,-21670.278238220246,-21679.022974194828,-21948.74666305437,-21948.61415859506
8,0.010705788212820684,0.004487371538871254,-0.0002927088004162521,-0.004646112281383942,0.33110680791510133,0.7622620500242893,0.00012626793731712537,-0.0007317654472205079,-21864.19074175159,-22064.336958690637,-22063.181255967866,-21850.410121271652,-22068.283869316267
9,0.025252349516471997,0.1,-0.0012694854362695902,-0.002667974647986083,0.0,0.0,-0.00136690494643034,3.8912871648324925e-05,-21513.250168397266,-21667.019034984183,-21713.178321801348,-21720.96639357348,-21716.539632942582
10,0.887250256498543,0.886985696665886,0.887250256498543,0.886985696665886,2.4844354956084722e-05,-0.00026177213632995727,0.0,0.0,-21606.58090328489,-21536.778065836676,-21536.801123395282,-21821.701239208895,-21821.725256148366
11,0.8499338729451963,0.850616704576138,-0.0003478413932767576,0.005149426117356382,6.792679844197688e-05,9.036121098842012e-05,6.792679844197688e-05,9.036121098842012e-05,-21770.63725657624,-21700.437775247836,-21964.21089990141,-21974.04980202525,-21974.049802025256
12,0.002578595547522376,0.0008874105747171832,-0.0058528966420644465,0.006083060908581579,0.015730207484834138,0.014191277036070916,0.0,0.0,-21662.757065906262,-21801.913779517472,-21802.74682366574,-21807.062406644167,-21807.108322317763
13,0.7741740952447054,0.7786593977520203,0.7741740952447054,0.7786593977520203,0.08556360021405165,0.08773300573992163,-0.00017240758769986684,8.407336669452813e-05,-21785.095871522266,-21676.168017199343,-21676.12042305703,-21936.61383153061,-21938.339187162055
14,0.835231178595075,0.8372073894407865,0.010845738325891132,0.009464778425807431,0.00033730922538390375,-0.0005444128712367818,0.00033730922538390375,-0.0005444128712367818,-21885.548955474602,-21801.123174941637,-21992.842089118985,-21994.821366022406,-21994.821366022406
15,0.012600863004758704,0.08448387581811066,0.0008333284789928968,-0.00011556727787998192,0.0002191479283792211,-0.0004371511787304062,0.0002191479283792211,-0.0004371511787304062,-21839.36066362659,-22010.588256064108,-22026.101253156634,-22031.918336172326,-22031.92564103799
16,0.8610449242461443,0.8631840479750604,0.8610449242461443,0.8631840479750604,0.006076711675937232,0.0029557728381417775,0.06266458996247562,0.06739339627234218,-21712.403509233598,-21618.36697653894,-21618.365841373074,-21928.691036655906,-21929.04281820802
17,0.8315639867331112,0.8338456748651847,0.8315639867331112,0.8338456748651847,0.7990255646007147,0.8026891748508722,0.7990255646007147,0.8026891748508722,-21845.821231697617,-21756.509904506373,-21756.530798165484,-21771.10925308505,-21771.10924539751
18,0.023299417996203532,0.0808096597378214,0.18927391233364116,0.7767742026132982,0.00044682047195099,-0.001137445625634274,0.00044682047195099,-0.0004428822204943153,-21703.857508176938,-21845.608810786944,-21680.934763937825,-21886.096220480584,-21886.21300380095
19,0.8206566088873883,0.8222497889573731,0.013499388739041602,0.10096100708154139,0.0,0.0,0.0,0.0,-21558.77871447192,-21454.132902250476,-21732.95927226049,-21752.52124516321,-21748.961736609388
20,0.809809730300447,0.8142271225447685,0.0005684987628510274,0.010006334358966393,0.002782021913951315,0.0015905986154421694,0.00016040450939201124,-0.0004890381098282064,-21846.988203361285,-21731.71713804357,-21980.78880889922,-21985.854574816403,-21985.885969414965
21,0.8759718713079604,0.876275341397629,0.8647646447604456,0.8652439579340084,0.0,0.0,0.0,0.0,-22082.69660112659,-22007.917061769134,-22007.696120768436,-22300.058188511168,-22300.058188511168
22,0.8462461925070335,0.8472500331686236,0.835231151492434,0.8358958754870376,0.0010981244844141989,-0.0034798946477641174,0.0010981244844141989,-0.0034798946477641174,-21866.18097612659,-21763.752125328414,-21766.856398295906,-22030.51506950733,-22030.514351795016
23,0.8536295121203518,0.8546470865006454,0.0005624794096344412,0.004340830624861938,0.7990348834970179,0.7992436191035404,0.806210087346752,0.8063532429658794,-21884.257558478228,-21794.473776514147,-22110.119200060893,-21811.83198671788,-21811.599688663635
24,0.8536294888113658,0.8540632977295239,0.8536294888113658,0.8540632977295239,0.0,0.0,-4.754710146021221e-05,-0.0013122990201641887,-21880.885643774953,-21789.11995479719,-21789.13178969747,-22050.41504525826,-22043.971589857312
25,0.8684923649043872,0.8690718215217175,0.7256302074617308,0.7841917319335595,0.8462461043515708,0.8474127997988518,0.0005942082938702878,-0.004162207641971406,-21797.29991151327,-21711.385153110332,-21760.706667344526,-21728.145158726955,-22035.92262649382
26,0.8910265288401251,0.8917956519362061,0.8910265288401251,0.8917956519362061,0.8722277042629907,0.872764506343694,-0.001760702212736654,-0.00269918228084762,-21778.5992732579,-21704.54347108074,-21704.660443421664,-21718.07267329674,-22035.585431140997
27,0.8910270174601259,0.8906588184237181,0.8872512364036774,0.8870626835272724,0.8610450539470637,0.8603506519600167,-0.0012057674225546165,-0.003554357580701475,-22010.899931364907,-21930.4409844324,-21930.39225102593,-21947.51449209975,-22267.97502916395
28,0.8388947780856546,0.8395771573005625,0.8388947780856546,0.8395771573005625,0.008805796475572083,0.0028935464265491145,0.0019939155175269577,-0.0010589871291862708,-21684.16348009692,-21601.861611882032,-21601.722636435326,-21926.974481335994,-21927.018397305048
29,0.813417401413956,0.8136083540635136,9.9757875294921e-05,-0.0017832591517072996,0.0037044844621081916,-0.0003310935423321192,0.06460064221552031,0.07496344913332946,-21697.350815906262,-21598.302578730174,-21859.601981395004,-21865.172402435142,-21864.35792263521
30,0.006428343362297,0.015090872667585218,-0.0018932722789714689,-0.005332045632953917,0.0002330324272388786,0.0009654977188185579,1.3655091762602066e-05,-7.925468249603726e-05,-21767.953457587922,-21937.719001128004,-21932.688594115054,-21938.713748534352,-21939.09900452646
31,0.8910269877181642,0.8918761807581028,0.0014226172735051774,-0.00189566120636895,0.04572316774549663,0.07329775333562297,-0.0004176030162246321,0.0011499165050933495,-21649.691985123904,-21575.81299393904,-21860.14560918145,-21863.897411596685,-21862.202861088383
32,0.8797234226151089,0.8821354119739061,0.8797234226151089,0.8821354119739061,0.8315752886098571,0.8348144301706416,0.831575443536256,0.8333552606118569,-21873.116687192247,-21787.97644167909,-21787.97439707754,-21822.711414633166,-21818.077225195884
33,0.8206562590271823,0.8204001971428857,0.011561171627438489,0.0546909797036184,0.7990348941292373,0.7986319022485578,0.000265195817924955,0.0017733748377342048,-21927.866030429625,-21815.413854980747,-22147.39305769345,-21826.122189960282,-22154.671058901447
34,0.7954568045685053,0.801177935330051,-0.001392320609798639,-0.003612145428725513,0.0016316675181194098,-0.0010142070964306578,-0.0002350994920393341,-0.0010406351315392025,-21878.882312192247,-21786.671134556876,-22019.69930556459,-22027.460091143854,-22024.21046640932
35,0.8536295205118665,0.8553451909342462,0.8536295205118665,0.8553451909342462,0.7990349001992675,0.7987360834447198,0.0051267376055752,0.001919226625127891,-21385.400136603228,-21287.968057654867,-21287.96318003775,-21310.55233486633,-21596.348832543892
36,-0.0009992641025192868,0.7537835340170854,-0.0005528249268779731,-0.0022671998451465813,0.000871954564404714,0.0004378494301553209,0.0015728071074478924,-0.0010918210489202693,-21654.715886090606,-21606.531975158086,-21799.673272903983,-21807.721700644794,-21807.202106832327
37,0.8062061821425551,0.8078535713064238,0.8062061821425551,0.8078535713064238,0.018330864663363484,0.09276756015481952,0.017758798270917246,0.09128707344089383,-21728.262092385587,-21626.65057806184,-21626.640631632014,-21866.84653101339,-21866.846413146042
38,0.8684924589699625,0.868432809279384,0.002015956498311764,-0.0018604244091623295,0.00031238292220261017,0.0003484914432645657,0.04748154713103787,0.07106267574316394,-21646.25582253395,-21557.934102774994,-21806.268152779812,-21815.049739104066,-21815.781133573313
