iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,1.0,1.0,0.9959999994732509,0.9960000000000001,0.9959999994732509,0.9959972555409893,0.9959999994732509,0.9959972555409893,-23193.769617551938,-23185.81180739699,-23185.81644872717,-23189.315546159225,-23189.315546159254
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-22859.13239428757,-22846.922567697606,-22846.940847568272,-22850.83005591903,-22850.83005591903
2,0.9840480466476023,0.9839986363975131,0.9761201158705578,0.9759985423640813,0.9840480466476023,0.9839986363975131,0.9840480466476023,0.9839986363975131,-22783.263717129274,-22764.88721552319,-22783.644615158682,-22768.713008802697,-22768.713008802697
3,0.995999996008016,0.9959997805817815,0.995999996008016,0.9959997805817815,0.995999996008016,0.9959997805817815,0.6852698710831304,0.9444461171492555,-23011.304228239907,-22999.95157195402,-22999.954675647878,-23003.912145859562,-23200.947138939122
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-23470.935920510587,-23465.964477161917,-23465.966416183204,-23469.101426677895,-23469.101426677895
5,0.9920080058758294,0.992080703362836,0.24725444887494422,0.8281720945702696,0.9920080058758294,0.992080703362836,0.9920080058758294,0.992080703362836,-23159.24247904026,-23151.970693058454,-23629.823573263853,-23155.088826068888,-23155.08882606889
6,0.9959999994493952,0.9959985733511599,0.7566570339656432,0.9029076642602508,0.9920080066691983,0.9919981815160245,0.4456725310629839,0.8809053490613856,-23143.011177394583,-23132.026830242616,-23276.257868879904,-23135.68312548357,-23499.151339019092
7,0.9959999994732509,0.9959996081648648,0.9959999994732509,0.9959996081648648,0.9920080065857869,0.9919992790285097,0.9920080065857869,0.9919992790285097,-23005.989610924255,-22993.970912257177,-22994.018408498476,-22996.94331999747,-22996.94331999747
8,0.9880234494093834,0.9879964718466419,0.9840472434222475,0.9839803276106387,0.9880234494093834,0.9879964718466419,0.9880234494093834,0.9879964718466419,-23692.65222481362,-23678.748108391974,-23691.651349721033,-23681.770777563986,-23681.770777563936
9,0.9880240065608831,0.9880799524382201,0.04145754058266916,0.9185634247226094,0.9840480281407743,0.9841596339143953,0.9840480281407743,0.9841596339143953,-23319.072885546568,-23308.679461244,-23874.59724241005,-23312.16441981854,-23312.164419818535
10,0.9880229162089211,0.9879994514454266,0.9800783906175127,0.9800764762874079,0.9880229162089211,0.9879994514454266,0.19633987479906145,0.9035198494651627,-23724.281881863968,-23706.83332426818,-23752.344962965468,-23710.17086709814,-24164.858314295154
11,0.995999997602502,0.9959999059665682,0.995999997602502,0.9959999059665682,0.995999997602502,0.995999388703655,0.995999997602502,0.995999388703655,-22902.568979296568,-22894.552247589378,-22894.55847642513,-22897.614603934097,-22897.6146039341
12,0.9800787949724957,0.9800763060029976,0.5470479224207295,0.7851073692848659,0.9840470665296781,0.983997052668888,0.20859700987024055,0.6305209407452728,-22854.72199175159,-22828.02767939155,-23111.938694185363,-22831.98510750865,-23411.290703706694
13,0.9959999941672759,0.9959997805817815,0.9959999941672759,0.9959997805817815,0.9880240065608831,0.9879773227824981,0.7324688124349553,0.9015530803582557,-23620.060797367594,-23608.6063665773,-23608.61276727197,-23611.885532427907,-23787.673517704163
14,0.9920080003191675,0.9919949010711273,0.9920080003191675,0.9919949010711273,0.9920080003191675,0.9919949010711273,0.7427872101452128,0.9028652718185264,-23143.649931364907,-23133.742816245136,-23133.741354059955,-23137.991656998336,-23367.34101198546
15,0.995999986914343,0.9959996081648648,0.9920079847557834,0.9919996081648648,0.9880239848456457,0.9879989968685198,0.9880239848456457,0.9879989968685198,-22978.272649858598,-22963.080471855847,-22963.163276383115,-22966.69912912794,-22966.69912912794
16,0.9959998761101148,0.9959985733511599,0.9959998761101148,0.9959985733511599,0.9959998761101148,0.9959985733511599,0.688589458040958,0.9415881011018257,-23612.845490150892,-23599.848794447964,-23599.851433952066,-23603.80989029407,-23841.125137337644
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-23220.89116282624,-23209.30805198117,-23209.324008718304,-23215.337976623592,-23215.33797662359
18,0.9920080021402539,0.9919969264046342,0.9920080021402539,0.9919969264046342,0.9920080015918652,0.9919969264046342,0.9920080015918652,0.9919969264046342,-23252.216255519583,-23244.760636359264,-23244.761492075504,-23248.141376866814,-23248.141376866814
19,0.9840480341804011,0.9842422048242057,0.976120097884173,0.9762414838527154,0.9959999963835514,0.9960000000000001,0.46732532997831605,0.860286174515737,-23044.59121447192,-23035.52638318091,-23056.51975104191,-23039.77328258516,-23380.876272707093
20,0.9800798373229216,0.980078942595531,0.08202761885920007,0.8150015856234052,0.9800798373229216,0.980078942595531,0.44835008467079734,0.8638532650815511,-23411.370347156262,-23382.061371093045,-23846.366258811027,-23387.021045863385,-23712.942499127796
21,0.9920079849929497,0.9919996865483498,0.9920079849929497,0.9919996865483498,0.9840480021101763,0.9839990282756397,0.9840480021101763,0.9839990282756397,-22664.761341585236,-22646.117008887726,-22646.125790738,-22650.44811052,-22650.44811052
22,0.9840480021101763,0.9839982758970292,0.9840480021101763,0.9839982758970292,0.9840480021101763,0.9839983385958095,0.9840480021101763,0.9839983385958095,-23356.05544250696,-23340.183270319045,-23340.183690113867,-23343.157489147452,-23343.157489147452
23,0.9800800657645679,0.9800802175820621,0.9761201034572331,0.9760796062857171,0.995999997602502,0.9960000000000001,0.995999997602502,0.9960000000000001,-23027.743394031262,-23016.606821797373,-23017.469178579537,-23020.970357327948,-23020.970357327944
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-23482.701668653575,-23470.68255704943,-23470.68274403623,-23473.64410889175,-23473.644108891745
25,0.9920079943910535,0.9919992790285097,0.9920079943910535,0.9919992790285097,0.9920079943910535,0.9919993417272899,0.9920079943910535,0.9919993417272899,-23015.662031486285,-23004.514094139337,-23004.52019133467,-23007.889828325482,-23007.889828325482
26,0.9959999969122252,0.9959996708636449,0.9959999969122252,0.9959996708636449,0.9959999969122252,0.9959996708636449,0.7019461412588311,0.93143819733605,-23363.365320676938,-23354.44787851024,-23354.45229225952,-23357.831308961846,-23590.019396854237
27,0.984048032701184,0.9842416804992464,0.7359011182635627,0.8952039368493925,0.9880240124560477,0.9882420096356015,0.685269608541984,0.9181337114125718,-23172.606088671568,-23162.120163083582,-23384.225441003087,-23165.73488723659,-23449.8392911216
28,0.9800800807526462,0.9800803849110213,0.9761201216499622,0.9762420010726374,0.9761201202441614,0.9760800557746663,0.9761201202441614,0.9760800557746663,-23234.222032799255,-23207.40513647112,-23210.51344562878,-23211.011153999705,-23211.011153999705
