iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,0.11382593245279576,0.11409545861355261,0.11382593245279576,0.11409545861355261,0.01106939546580828,0.007013716338806564,0.0003286809149885008,-0.0022885698548685994,-9994.80553967151,-9870.918321772382,-9870.906859077852,-9883.310455377392,-9883.5990679618
1,0.14024400640268314,0.17592966089208736,0.24478797262382349,0.3161200737994875,0.10581599636501475,0.1051483790478287,0.00016129143044950168,-0.0013477385094305071,-10091.568883165199,-9951.785352546924,-9951.343204739296,-9964.162331157539,-9965.133790916107
2,0.1396685818676431,0.224870243327194,0.0016573749029205167,-0.0006734366845697701,0.02905435631106364,0.0379582282011111,0.0,0.0,-10091.2880846895,-9940.903733839743,-9946.526516150232,-9948.201030292767,-9949.50731952176
3,0.03244458715449989,0.03200717389544332,0.03244458715449989,0.03200717389544332,0.01944095942809836,0.022426066509901844,0.0,0.0,-9960.020198707021,-9816.53927575915,-9816.539327279002,-9816.957024302317,-9824.622205105907
4,0.31218444972795645,0.32064208129537064,0.31218444972795645,0.32064208129537064,0.0031263762316504806,0.002366989506318393,0.0007335945708587774,0.0005107695272972583,-10141.534014248846,-10006.901829144566,-10006.897170637345,-10015.60549755634,-10016.684380349572
5,0.019989045491417105,0.019632954739689238,0.019989045491417105,0.019632954739689238,0.0,0.0,0.0,0.0,-10155.148189966018,-10020.04774415281,-10020.026925381446,-10026.67888669395,-10026.062882615026
6,-0.003035860620531946,0.0,0.0013355153423955323,0.001001732427841239,0.0,0.0,-0.0006739575247983711,-0.000982071485668608,-9833.949824635527,-9661.522646781292,-9661.775072316026,-9664.452936764073,-9662.693325611393
7,0.02699492650994291,0.02430917516906189,0.02699492650994291,0.02430917516906189,0.003367129490914719,0.00046347385729754843,0.003367129490914719,0.00046347385729754843,-10062.271967117535,-9932.335953985195,-9932.30588846401,-9931.123694543534,-9931.123682805724
8,0.00625462461113892,0.012178784966673508,-0.0004549160199783952,-0.0036765234369655784,0.00634441675262963,0.01578776801184628,0.00634441675262963,0.01578776801184628,-10189.714247310876,-10042.284884196873,-10043.16044848448,-10042.696604964216,-10042.696641808885
9,0.607575438101929,0.6175088346693498,0.01919931258640731,0.01573582820959538,0.04452483641223411,0.04518165899152805,0.042647105850061005,0.04255255381884736,-9954.235062980853,-9849.211299905703,-9897.900022052829,-9898.02442142228,-9898.04600370865
10,0.011767830814314846,0.008680730583928434,0.010841665340957474,0.007860194076794235,0.017060296538079816,0.014400733863549064,0.00024893059627786857,-0.00021432494651782533,-10045.429419442185,-9888.23640372456,-9888.146833611869,-9893.72463543844,-9894.34817612204
11,0.0883548791961582,0.0880747583173342,0.08361870073419193,0.08385118330691878,0.030945991749383967,0.02971427799251935,-0.0004602495537290444,-0.0004196236678864739,-10122.577044570342,-9987.242780377615,-9987.13897721064,-9989.997526005069,-9990.600675177506
12,0.06216693412690981,0.0926721661940922,0.06216693412690981,0.0926721661940922,0.0884306700672873,0.0971622377300827,0.0,0.0,-10196.427404745691,-10079.143452557182,-10079.143881713417,-10084.088768965667,-10090.265121691791
13,0.5767552883741743,0.5780186696029685,0.5767552883741743,0.5780186696029685,0.14884616814320986,0.15094361183938923,0.00019239700891914054,0.0012455703196791212,-9896.47676649032,-9790.055705462422,-9790.054891197544,-9829.135242606064,-9831.245944682638
14,0.13073528428516484,0.16272988457438362,0.13073528428516484,0.16272988457438362,0.17476233155791426,0.171063687536964,0.11604248631503411,0.1108097832582976,-10231.205950820342,-10133.919178957607,-10133.900097059292,-10142.366385023179,-10142.830826010615
15,0.00356945317389805,-0.0003827447013861657,-0.0019433858353735478,-0.0035194999226343246,0.0,0.0,0.0,0.0,-10020.067176326182,-9889.865056336646,-9889.329595537378,-9890.559374616487,-9891.468164581192
16,0.0208174556586497,0.02076027508198548,-0.0006704467691896733,-0.0011358744525900642,0.0124444900903211,0.013658410570557653,0.0124444900903211,0.013658410570557653,-9791.721432153518,-9685.492349998945,-9685.033740094535,-9685.81123560528,-9685.811235605282
17,0.12789571738249153,0.13053458112471356,0.002414897838224976,0.0024352143173489845,0.10323044671233135,0.10443220286323307,0.10323044671233135,0.10443220286323307,-10107.921606942185,-9958.800947706799,-9961.633323653481,-9959.548377810805,-9959.548186866246
18,0.5059555957634811,0.5043187042055759,0.00016530558458868833,-0.0044501165063508315,0.022057702505506375,0.022280720653842737,0.022057702505506375,0.022280720653842737,-10002.504676326182,-9893.584536461001,-9916.689643181477,-9914.788377631461,-9914.788200357962
19,0.004406335202408421,0.016522703411235455,0.0007027327861084073,-8.190814357427415e-05,0.00042551643232125797,0.0019393939393939393,0.00042551643232125797,0.0019393939393939393,-10041.179419442185,-9918.049566218664,-9916.504270073825,-9919.729113619265,-9919.708014670003
20,0.0026432294666110597,0.00648758893827778,0.0,0.0,0.0,0.0,0.0,0.0,-10065.836748623846,-9883.647043799881,-9885.132989779111,-9885.947429686417,-9885.947429686417
21,0.5116803924290201,0.5094117944037473,0.5116803924290201,0.5094117944037473,0.014820799596298024,0.011161558463527933,0.014820799596298024,0.011161558463527933,-10000.586440766367,-9891.515780272044,-9891.516283242812,-9909.497854507237,-9909.49785442375
22,0.05017276359316585,0.04482792913655999,0.0520148111120606,0.047152053809281766,0.0,0.0,0.006104409283602411,0.004196313665663348,-10081.177220031203,-9953.462470094608,-9953.455023598017,-9956.780880375263,-9956.585464836926
23,0.5407850543072941,0.5477074774011941,0.4558973306024079,0.46746677007746673,0.0,0.0,-1.943262251952156e-05,-5.740191886414489e-05,-10067.252095543823,-9967.772618752533,-9967.466746582488,-9997.600908151382,-9994.602050231435
24,0.2859552155965972,0.31865303005373574,0.2859552155965972,0.31865303005373574,0.0014436681658832164,-0.0016604648758316535,0.0014436681658832164,-0.0016604648758316535,-10221.55543705235,-10088.717337273967,-10088.709385311693,-10100.570172380838,-10100.402154058269
25,0.2137473127056958,0.23302903581116424,0.2100449741839084,0.23117289639668398,0.08344615081091238,0.09374795708416603,0.06795557942984308,0.08515238569557668,-10065.120579406203,-9919.521810795763,-9919.521588172825,-9927.628454801521,-9927.941495075871
26,-0.0035919398348159114,-0.0033056147046240324,0.0033130811473913403,0.006802897771646559,0.0,0.0,-0.004042870920666083,-0.004545911129489042,-9793.616898918353,-9634.866300924228,-9637.771168889934,-9641.842987170336,-9636.137180059975
27,0.016273034624531522,0.026653188208981448,0.011656568215183757,0.008611380940506359,0.006954365136413337,0.004237322168654252,0.0006639165226487879,-0.0004911737709805229,-10078.264339332021,-9936.162053963944,-9933.760607212856,-9938.060422746828,-9937.903128822123
28,0.5406035727807559,0.5403259805852693,0.5347265027748606,0.5343042083090964,-0.003437222109167397,-0.005316607460111087,-0.003437222109167397,-0.005316607460111087,-10222.216508293353,-10115.237638936642,-10115.238282676934,-10133.218131566646,-10133.218131627109
29,0.17148501604517347,0.2145949381446651,0.17148501604517347,0.2145949381446651,0.013926495012081793,0.011056744954564185,9.6196983717923e-05,-0.0012934803144071037,-9852.588619653518,-9738.128277100192,-9738.128258373303,-9745.549830236863,-9748.157350211324
30,0.024416579444935464,0.02808239748233733,0.02193427033036697,0.024930629134525144,0.0008054757564530478,0.0007464422317490683,-6.771069336677129e-05,-5.7713673111028065e-05,-9886.024351243004,-9767.227526770297,-9767.455807170976,-9768.129141420495,-9772.167129815207
31,0.26072043497305997,0.29268814585847486,-0.0003786674914860133,-0.0025550175832889524,0.0356555445971962,0.04784451723646097,-5.091514160815462e-05,-0.0003107852182780557,-9971.527280930504,-9861.555920509285,-9879.050585031635,-9880.642306148797,-9881.273278774272
32,0.03274936740254849,0.0333058132903306,0.026844309251097587,0.026882832898249515,0.004358919314082973,0.0020377365730323014,0.0,0.0,-9803.025975986695,-9606.873858318482,-9606.84642668587,-9610.340893859255,-9611.61720568315
33,0.007229075609277452,0.020524758414608085,-0.0006678214018346143,-0.0041563458869577664,0.001282054315824402,-0.0010761166942017902,0.002817570522744684,-0.0021273175547705837,-10043.472511335178,-9924.302324224867,-9923.850368217873,-9927.608338349703,-9927.508750761468
34,0.022090696635337498,0.029046834429743307,0.02087928483145625,0.026419125187451053,0.00010234222559610269,-0.0022920078708573086,0.00010234222559610269,-0.0022920078708573086,-9914.858983799195,-9747.285387014192,-9747.260130440753,-9749.410337760093,-9749.356398104514
35,0.30786722491753943,0.3056590778851727,0.30786722491753943,0.3056590778851727,0.11123162715679248,0.12198837310396302,0.13079225527397687,0.1417225037259003,-10002.015459561346,-9868.868781032654,-9868.86824962612,-9884.032240685257,-9884.105249555058
36,0.008411304924750868,0.0019941962461116334,0.008411304924750868,0.0019941962461116334,0.0032250012761899376,-0.0024588389075865186,0.0,0.0,-10073.188290600014,-9972.260880089121,-9972.247964568149,-9977.810753259811,-9984.53945960796
37,0.19552666124249304,0.19941160275315553,0.3539178529074476,0.35963906213087726,0.04992250202845525,0.06414963606814289,0.0,0.0,-10054.979995453867,-9915.134494891212,-9915.003901281161,-9916.924069159104,-9926.361530900356
38,0.020493387613879654,0.022231086664345198,0.007523576279647323,0.008599102251272184,0.00042551643232125797,-0.0004540709913559345,0.00042551643232125797,-0.0004540709913559345,-9855.888568007842,-9741.687661346494,-9738.830340894787,-9740.287376885759,-9740.28737688576
39,0.018359431908905998,0.012656071743589075,0.018359431908905998,0.012656071743589075,0.04124309840230855,0.03537897666462176,0.0,0.0,-10058.623714332021,-9896.506392582996,-9896.507963020218,-9899.398255000491,-9899.969530022932
40,0.155447189641384,0.16259035589660426,0.155447189641384,0.16259035589660426,0.07212500710039796,0.07083036706221577,-0.00021991050133393137,-0.0004540709913559345,-9875.9775378145,-9766.600798920495,-9766.582180998465,-9776.023650847821,-9775.441118145434
41,0.061821127994924126,0.05796223096540158,0.015208527637403945,0.013174484561024278,0.0,0.0,0.0,0.0,-10089.4833971895,-9961.24752598564,-9961.242162236953,-9963.999310847188,-9964.097553014537
42,0.05983599304850216,0.07572924077257985,0.028616323637665083,0.026762488689412223,0.00019258706055541634,-0.0008743023574608124,0.00019258706055541634,-0.0008743023574608124,-10246.594396933191,-10093.391440777717,-10093.304546086434,-10092.047299411659,-10092.047188337488
43,0.0025146636738207404,0.0034921967367751703,0.003135609484061315,0.002675358041556633,0.05006075924202151,0.04939005783493942,0.00043881608728782266,0.001301815690304899,-9886.885864082491,-9793.744614479307,-9792.220935498593,-9794.495904964253,-9794.202510396144
44,0.061626796253101086,0.08402597019982075,0.006116462527648643,0.0015387631608597316,0.009998918967384337,0.008073695079100673,0.0006861031910607002,-0.0030740314224488217,-9932.969479028518,-9798.781590310618,-9801.872211121014,-9800.289891199904,-9801.487767382743
45,0.38314834639372747,0.39727949423785525,0.38314834639372747,0.39727949423785525,0.13593593682693517,0.13962342970732627,0.1360193719940433,0.14067456858131908,-10171.48121830235,-10048.89886044436,-10048.89813888783,-10066.616410133478,-10066.561387431764
46,0.21373565320403923,0.23250938927206458,0.21747215948605073,0.2364654194908872,0.14435486250870033,0.1504787505138186,0.0,0.0,-10109.098467373846,-9974.269336728648,-9974.309944695071,-9987.766876741036,-9993.960106809249
47,0.009866703118488779,0.0186511240632806,0.0007683893919480408,0.0009267870948623103,0.0,0.0,0.0,0.0,-9922.814472400833,-9790.794176064908,-9790.79617648234,-9791.264558359066,-9791.393127244311
48,0.04018651628717868,0.043288170643688846,0.04018651628717868,0.043288170643688846,0.0012502748628180822,0.0003234884999838256,0.0012502748628180822,0.0003234884999838256,-10055.098426326182,-9918.629475294234,-9918.62096752561,-9919.853157457483,-9919.853159005293
49,-0.00333411242510605,0.008893462105056893,-0.00333411242510605,0.008893462105056893,0.0,0.0,-0.0027840228065743244,0.002050170558860035,-10147.921627466018,-10004.477293195818,-10004.46846694037,-10013.967856212754,-10009.746843157738
50,-0.002775302137196475,6.926787648720417e-05,-0.003997114448337282,-0.0026966753004744473,0.05007620005686469,0.055970913437058026,-0.0014650707529385608,-0.00012877361355767477,-9861.772213403518,-9735.231210036758,-9733.721548322765,-9737.525730254536,-9736.906475639189
51,0.17504963395151452,0.18543091469915257,0.17504963395151452,0.18543091469915257,0.005312296127403489,0.007704116385953629,0.005312296127403489,0.007704116385953629,-10003.577939037514,-9892.776641642102,-9892.776252418676,-9893.810542592955,-9893.810542592955
52,0.3350645420698911,0.351115841109657,0.03631061331259461,0.03760916580750286,0.07427537269127353,0.07994161237604468,-0.0017080131097989108,-0.002615787419286647,-10053.234291656672,-9943.19381019389,-9948.546213484802,-9958.69923969898,-9957.68118060857
53,0.3825045786233649,0.44514743197133944,0.001144516727496133,-0.0010474861123897622,0.0018096084053395884,0.00029621040086324905,0.0018096084053395884,0.00029621040086324905,-9939.608356141836,-9833.158840292966,-9848.527087827997,-9850.99790999036,-9850.997909997779
54,0.0026290442073099354,0.007965578869473586,-0.002564614317456072,-0.003387196176591866,0.00043881608728782266,0.00033344555058593435,0.00043881608728782266,0.00033344555058593435,-10019.183530930504,-9893.647731279669,-9896.069337670635,-9896.158226256159,-9896.158226522812
55,0.059624448960347354,0.05692140990699344,0.0014768908210772977,-0.00036671170562441294,0.001525737546010555,-0.0004386623714309464,0.0010962028829357333,-0.0004386623714309464,-9924.917639120691,-9801.500053216338,-9800.940183255154,-9803.804316416528,-9803.976915519626
56,0.14906870769775477,0.18549161408186554,0.14906870769775477,0.18549161408186554,0.025403201513556406,0.020049247427950685,0.0,0.0,-10039.240130507842,-9903.68778662561,-9903.681871131694,-9915.019183804,-9917.99895270964
57,0.49457148609241947,0.4938932058328702,0.49457148609241947,0.4938932058328702,0.28390872928568806,0.2843370932028273,0.28390872928568806,0.2843370932028273,-10246.176674469172,-10125.71769580647,-10125.72005011038,-10145.584178621084,-10145.584178621084
58,0.08008145926512183,0.12021600843888916,0.08008145926512183,0.12021600843888916,0.029941364339891346,0.030092174689059458,0.028419261110184578,0.029149361804364494,-10218.431290471859,-10051.147679130461,-10051.147363926664,-10063.62596876046,-10063.647184029951
59,0.3304396016277845,0.33179927229652934,0.3304396016277845,0.33179927229652934,0.007474220454276884,0.005637518866737202,-0.003464881792639857,-0.006290110672396325,-10238.983130379685,-10125.321527851145,-10125.321534976129,-10152.10825855854,-10152.782194165678
60,0.2944537628560833,0.35445384026932214,0.0020488848699223867,0.01002181480431796,0.07628296530782362,0.09800817997487127,0.07628296530782362,0.09800817997487127,-10236.415624424195,-10120.880460048866,-10142.223292263623,-10136.632004532115,-10136.632132705523
61,0.026987317348951236,0.02718190308324838,-0.0031681747106638443,0.0020369059165101845,0.0,0.0,0.0,0.0,-9934.103957319872,-9771.402387873693,-9770.993577048946,-9773.022070820265,-9773.022070820169
62,0.04305576300118091,0.04165367975509578,-0.007903503751198939,-0.0016805220806221284,0.03111956564691705,0.03567908347259906,-0.0006662945754822943,-0.0009730755609636488,-9861.254902088333,-9743.613639335254,-9743.05620976913,-9745.00989581171,-9744.751481586876
