iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,0.8241116134165095,0.8305394466056866,0.00018284982006431687,-0.004445764345233234,0.0743252098463362,0.08050841697008698,0.010746866060176042,0.007192012370803623,-10987.72340580235,-10943.374530969522,-11123.451249669928,-11126.50048896429,-11125.996309745002
1,0.8314071489807862,0.8399993102451868,0.02562328499425096,0.025948238712199957,0.7881204763419178,0.7979774636325925,0.006188094515152075,0.00664971176352588,-10926.227250480853,-10875.605517313115,-11061.836508264738,-10884.193268504148,-11065.37271196776
2,0.8534808909000915,0.853976028652308,0.8168463287963385,0.8172122112567564,0.0016280447870668027,0.0013468228023497618,-0.0019433858353735478,-0.00038451601313211833,-10858.072830462863,-10811.702736378025,-10817.285892573911,-10926.766396309114,-10926.02013629425
3,0.020086725888951856,0.4454569137073,0.0014656901246846601,0.002066833718422278,0.00025059407537997644,-0.0010350686201212821,0.00025059407537997644,-0.0010350686201212821,-10726.818050269521,-10756.570704160948,-10822.885627356465,-10823.706523642095,-10823.706520649996
4,0.8609055477448133,0.8613291861501416,0.5117377302099121,0.6268416287526862,0.8460920647042531,0.8456536054595458,0.0010064896787178898,-3.1624956232047775e-05,-10938.073950692185,-10898.207947378167,-10933.961515762301,-10903.73265115875,-11023.039906537895
5,0.8460919685373872,0.8467794729785807,0.8460919685373872,0.8467794729785807,0.029263513453655982,0.03648114297947652,0.11382644265993618,0.1292626688395441,-11076.091262007372,-11019.816423304612,-11019.830592029773,-11129.166850523237,-11129.2733787874
6,0.8241119638700528,0.8234033392463143,0.0005469993372002862,0.0006957530076822728,-0.0004811949056573946,-0.0005926784880256398,-0.0004811949056573946,-0.0005926784880256398,-10990.306249424195,-10942.281946577428,-11035.429723114827,-11035.874299682608,-11035.93945462046
7,0.8240947046344189,0.8247954787325602,0.8240947046344189,0.8247954787325602,0.8313959796774906,0.8307536268592681,0.8168354817699192,0.8170005331247514,-10942.449680968703,-10889.274243334406,-10889.266501002734,-10896.043145454629,-10895.840368737978
8,-0.0003744101759808664,-0.0016969696969696972,-0.00012869990157393467,-0.005523370856291699,0.0,0.0,-0.0003744101759808664,-0.0016969696969696972,-10943.858212475014,-11026.37654791952,-11024.569643953195,-11028.471680928878,-11026.63752664653
9,0.8833663126954998,0.8836850598645212,0.8833663126954998,0.8836850598645212,0.8609052881912794,0.8608138833000414,0.8460916626302226,0.8469061273571926,-10861.705684010527,-10818.281291872916,-10818.274406131997,-10826.161346926545,-10826.68382762711
10,0.006517206670717855,0.022278356031255407,0.005157174364444635,0.006849576097968331,0.0,0.0,-9.20112111752488e-05,-0.0019393939393939393,-10779.945147061346,-10897.005391730998,-10896.708789014687,-10898.786819997908,-10898.234386001732
11,0.9137606446956775,0.9158544906226693,0.9137606446956775,0.9158544906226693,0.0006579886660132697,0.0008888888888888889,0.0006579886660132697,0.0008888888888888889,-10941.651037558191,-10908.575622352175,-10908.515075626321,-11041.817222806174,-11041.817222806187
12,0.868358218833768,0.8683536355390222,0.868358218833768,0.8683536355390222,0.7739444630440061,0.7779296072588691,0.7739444630440061,0.7779296072588691,-10901.455642962863,-10852.750364470568,-10852.74409423099,-10860.840677742879,-10860.840676879496
13,0.20602209765006996,0.2981650180990402,-0.003232785416051113,0.0022373985110603184,0.0005106317381711676,0.00033344555058593435,-0.001618853300532543,0.0013743081090629116,-11136.013403817185,-11180.398805692002,-11211.705849530255,-11214.639809825048,-11212.08678447031
14,0.80961889105194,0.8125770804551861,-0.0026113478043851804,-0.0056338967715714216,0.004728977679183858,0.01013786814163197,0.7739473553881252,0.7782490013391808,-10812.046586418353,-10760.187987884918,-10901.560438093024,-10904.858377905037,-10768.18271491733
15,0.7952539354024495,0.7970847454470419,0.7952539354024495,0.7970847454470419,0.8096187051056368,0.80888138174645,0.03711944950001613,0.038740176555832076,-10890.93727298985,-10844.163269387771,-10844.155312296001,-10851.813284923333,-10990.543819227074
16,0.8758474528704747,0.875388133572954,0.8758474528704747,0.875388133572954,0.8314064842957015,0.8320754544770146,-0.00028166856108405595,0.0011834947531591965,-10773.44215580235,-10732.213796557993,-10732.286674740455,-10737.84400779047,-10886.823424956914
17,0.012653088494529159,0.010812414700519371,0.8241123374686287,0.8250400166749777,0.007510907717370637,0.0028540909386996225,0.0,0.0,-10824.377415343703,-10894.099381339529,-10760.437876072687,-10894.346956459134,-10895.52000062469
18,0.8985008255445295,0.8982575082358402,0.8985008255445295,0.8982575082358402,0.8314064703857483,0.8351393256926606,-0.0003429436742078051,-0.0007444228734768356,-10808.507667585178,-10766.824837253629,-10766.823057425248,-10780.334643524222,-10906.788239146406
19,0.01855873488568171,0.02280260651948899,0.019731357190910716,0.022650230626083387,0.0,0.0,0.0,0.0,-10875.045404617535,-10920.245105624164,-10920.237828419295,-10921.779256243783,-10921.181912897957
20,0.8024182098600555,0.8031087009863598,0.8024182098600555,0.8031087009863598,0.0,0.0,-0.0021846073309813347,-0.0030031721354517806,-10988.026058082021,-10932.148503975313,-10932.155586953217,-11070.798429150433,-11065.324056602098
21,0.011484166460269655,0.02339467250593924,-0.0016011062666520038,-0.0012245036215583632,0.0012410984355054515,-3.397876798502259e-05,0.0006671340038248776,-0.0013035639752082657,-10914.363177382842,-11014.196032216963,-11012.755241287035,-11013.843713153226,-11014.411439452657
22,0.8609057142017765,0.8601926574781775,-0.0014079024450405452,-0.0044912211659601745,0.11383241568411685,0.12943882364656345,0.06375211718829991,0.06294863419034079,-10772.648333632842,-10718.873750015211,-10866.268869367215,-10869.319956791936,-10869.311196244846
23,0.8460588220639944,0.8457084875195438,0.8460588220639944,0.8457084875195438,0.00950514265095872,0.006896976756417957,0.00950514265095872,0.006896976756417957,-10979.828812980853,-10933.821480165661,-10933.80949557341,-11079.315313439938,-11079.31531343994
24,0.795247008819456,0.7956038806262697,0.795247008819456,0.7956038806262697,0.8024111485242746,0.8024749447743054,0.8024111485242746,0.8024749447743054,-10956.70159304604,-10895.384629620237,-10895.383771147182,-10902.479330545408,-10902.479330545408
25,0.0021969591396983307,0.0,0.00666571240723264,0.013608363170335374,0.0,0.0,-0.0007272257147012719,-0.0007272727272727272,-10834.708716317185,-10932.642805580203,-10929.828307444435,-10932.9133409651,-10932.492315142881
26,0.005121057927893641,0.0034529104554423783,0.005121057927893641,0.0034529104554423783,0.0012007967358244876,0.0004951898005778471,0.0012007967358244876,0.0004951898005778471,-10957.008377337863,-10978.78153619189,-10978.747769879532,-10980.261273860637,-10980.347793165625
27,0.8314071489807862,0.8310963782236659,0.8314071489807862,0.8310963782236659,0.8241125454245539,0.8239041084307743,0.007000449098281276,0.009997437940651652,-10938.007872823497,-10880.925749672177,-10880.92586132384,-10892.792010978188,-11045.035140017098
28,0.8387330857599978,0.8423361043934798,0.8387330857599978,0.8423361043934798,0.684959825708934,0.6904428124462455,-3.091685828802855e-05,-0.00034622029594859067,-10953.248291912983,-10907.093699547997,-10907.061871973829,-10924.225090247355,-11061.038985859646
29,0.8314057091048134,0.8322965322967761,0.8314057091048134,0.8322965322967761,0.0004745719447087732,0.0001633280491905654,-0.0015045303925341144,0.0017104917036380683,-10861.26647717151,-10809.177926242744,-10808.917958586171,-10948.257278259618,-10946.674615899748
30,0.0018841993244804083,-0.0029791052975355276,0.0002719590491916429,0.005775035386000004,0.0,0.0,-0.001906293183292457,-0.0014545752898015637,-10781.66753650153,-10871.508765798988,-10871.527814204816,-10877.09026086604,-10872.686280028887
31,-0.0016878093759377308,-0.0021049657036681826,0.026307085490726898,0.022974908554107693,0.00036820102570468943,0.00033344555058593435,-0.0006422660312947975,-0.001292929292929293,-11018.799598201182,-11099.437387059792,-11104.866437442224,-11108.28057341623,-11107.030484478564
32,0.7529155388012738,0.7535878207825535,0.7529155388012738,0.7535878207825535,0.7253450027751873,0.7258067762167727,-0.0019575189348408355,-0.0035137670588153438,-11088.226798956552,-11016.975072161775,-11016.980700326654,-11021.579395420287,-11147.857248065262
33,0.8609054541125964,0.8618082325267901,0.8609054541125964,0.8618082325267901,0.8168493416312375,0.8175089626773046,0.0005860107247257204,-0.001388792773895068,-10775.873066150833,-10736.115539300285,-10736.068753570937,-10741.99141718217,-10893.060375153918
34,0.9214427077645887,0.9212905664568417,0.9214427077645887,0.9212905664568417,0.0,0.0,0.0,0.0,-10943.033099257842,-10896.747389749735,-10896.746566977185,-11040.478875342178,-11040.478875342176
35,0.9446733196745221,0.9446426145721741,-0.0011620446670744507,0.009685401831440083,0.0005106317381711676,0.001301815690304899,0.0005106317381711676,0.001301815690304899,-10949.324073835178,-10918.600112331122,-11066.8448861919,-11068.407485009648,-11068.998188572004
36,0.8460917583623252,0.8459719309876338,0.03457231138367566,0.02749140919813652,0.838732845017678,0.8389417242085763,0.003282192895876246,-0.004023922047543137,-10958.821041528518,-10914.728824391315,-11052.628585859773,-10922.037991950385,-11076.311684829096
37,0.8460872779722878,0.8454883355254429,0.8460872779722878,0.8454883355254429,0.8460882788590454,0.8453309420850511,0.8460872779722878,0.8453293817232075,-10864.349300269521,-10820.487026584738,-10820.381181763536,-10827.864146510756,-10828.030326650249
38,0.0019298204622820437,0.001497689021422464,0.0009093120298647057,0.0030905026947894996,0.0018886551344172173,0.001923631270173159,0.0018886551344172173,0.001923631270173159,-10696.643204534359,-10767.807809995573,-10765.918240907966,-10768.135532769786,-10768.135508583555
39,0.8984993088651423,0.8993738656728922,0.8984993088651423,0.8993738656728922,0.9061148884638575,0.9062436921360785,0.9061148884638575,0.9062436921360785,-10859.806331519521,-10822.271722145457,-10822.260584290914,-10829.28238496365,-10829.282385594912
