iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,0.9840319537411472,0.9839995611635629,0.9840319537411472,0.9839995611635629,0.9840319537411472,0.9839995611635629,0.9840319537411472,0.9839995611635629,-11698.94508548985,-11688.855001318365,-11688.842046651283,-11690.88673433456,-11690.886734334561
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11751.872840388682,-11747.414595339187,-11747.404369284166,-11749.55275257258,-11749.55275257258
2,0.9840320050933414,0.9839993417272901,0.9840320050933414,0.9839993417272901,0.9840320050933414,0.9839993417272901,0.4778207446667853,0.8445262203566235,-11578.754512135527,-11574.896222417194,-11574.884107038379,-11576.377679341545,-11692.851528072699
3,0.9840319537411472,0.9839932884892886,0.9840319537411472,0.9839932884892886,0.9840319537411472,0.9839932884892886,0.9840319537411472,0.9839932884892886,-11354.992752337863,-11346.098588055938,-11346.086912704792,-11347.930560827144,-11347.930560827146
4,0.9919999730634713,0.9919992163297293,0.9919999730634713,0.9919992163297293,0.9840320259550761,0.9839984326594585,0.4833832004003245,0.8408541781617902,-11649.85827404651,-11637.450265643996,-11637.440448840864,-11639.299721110923,-11855.049193997796
5,0.9919999775871758,0.9919998119331364,0.9919999775871758,0.9919998119331364,0.9919999740011123,0.992,0.9919999740011123,0.992,-11654.411964460178,-11639.698860937087,-11639.692530471835,-11641.821980723147,-11641.821980723147
6,0.9919999982810025,0.9919998119331364,0.9919999982810025,0.9919998119331364,0.984032056182537,0.9839996238662728,0.043030720295721664,0.929776596780286,-11613.699886207021,-11604.243060109322,-11604.234694870476,-11605.769397207036,-11902.539711642954
7,1.0,1.0,0.9840320099978856,0.9839899275398153,1.0,1.0,1.0,1.0,-11511.018184010527,-11506.392767098341,-11528.344845365344,-11508.104017340182,-11508.104017340182
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11425.14019275153,-11417.098025959629,-11417.088631064706,-11419.999334385737,-11419.999334385737
9,0.9681922444705638,0.9679983386568554,0.9681922444705638,0.9679983386568554,0.9760961118990695,0.9759983386568554,0.5174109024067515,0.8085348128202459,-11538.093481942185,-11528.582966343736,-11528.577183125031,-11530.514216507221,-11685.393162662416
10,0.9919997017634454,0.9919998119331364,0.9919997017634454,0.9919998119331364,0.9919997017634454,0.9919998119331364,0.9919997017634454,0.9919998119331364,-11670.736470543823,-11661.941721629151,-11661.928783339019,-11663.307238025738,-11663.307238025734
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11489.585607870691,-11481.031970057884,-11481.032414543757,-11482.705403868677,-11482.705403868675
12,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,-11810.004491611695,-11798.849799161142,-11798.840214299242,-11801.850407479735,-11801.850407479735
13,0.9919999328927508,0.9919971467023199,0.9919999328927508,0.9919971467023199,0.9919999328927508,0.9919971467023199,0.9919999328927508,0.9919971467023199,-11636.269263192185,-11629.099717546234,-11629.09002546911,-11630.883349229523,-11630.883349229523
14,0.99199998169963,0.9919998119331364,0.99199998169963,0.9919998119331364,1.0,1.0,1.0,1.0,-11507.02906986485,-11502.612667661226,-11502.614019540515,-11504.955377199882,-11504.955377199882
15,0.9919999944811108,0.9919971467023199,0.9919999944811108,0.9919971467023199,0.9760961856264492,0.9759962690294458,0.9760961856264492,0.9759962690294458,-11536.270096087863,-11530.097568474916,-11530.101667749941,-11532.536820781987,-11532.536820781987
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11508.768060867535,-11505.953212577948,-11505.9569070641,-11507.405503150916,-11507.405503150916
17,0.9840068633582263,0.9839811716250505,0.9840068633582263,0.9839811716250505,0.9919868482291395,0.9919905858125253,0.9919868482291395,0.9919905858125253,-12188.871658587863,-12178.68279168573,-12178.711425425388,-12180.071775788392,-12180.071775788392
18,0.9760945186375971,0.976160184394551,0.9760945186375971,0.976160184394551,0.9840310441673102,0.983998902890853,0.5173019790493524,0.8307434392933135,-11378.004409516367,-11363.810623292022,-11363.802044072323,-11365.829838766404,-11546.090582005498
19,0.9919999681285151,0.9919995611635631,0.9919999681285151,0.9919995611635631,0.984032001021952,0.983998902890853,0.984032001021952,0.983998902890853,-11591.03863025153,-11586.637146027297,-11586.625821903768,-11588.183571307807,-11588.183571307807
20,1.0,1.0,1.0,1.0,1.0,1.0,0.05008546821128391,0.8842021860223074,-11532.345619781672,-11529.39383316216,-11529.385753976456,-11530.896975270403,-11831.636896786253
