iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,0.9919999997943784,0.9919993417272899,0.9919999997943784,0.9919993417272899,0.9919999997943784,0.9919993417272899,0.9919999997943784,0.9919993417272899,-11490.417433882372,-11486.415336656077,-11486.375034667772,-11487.953551644934,-11487.95355240856
1,0.9920000001562724,0.9919992163297293,0.9920000001562724,0.9919992163297293,0.9920000001562724,0.9919992163297293,0.9920000001562724,0.9919992163297293,-11513.289081775833,-11503.386497995798,-11503.430622703921,-11504.899871005571,-11504.899871005571
2,0.9919999775871758,0.9919992163297293,0.9919999775871758,0.9919992163297293,0.9760961254157898,0.9761596921619656,0.06783559262718615,0.8232263728805679,-11502.48610111485,-11494.432413405664,-11494.382544373546,-11496.571069927375,-11720.117997962938
3,0.9919994334721989,0.9919995611635631,0.9840308245660749,0.983998338570873,0.9919994334721989,0.9919995611635631,0.35871776452354065,0.9220824474712316,-11703.824783587863,-11692.44839550073,-11697.04287679855,-11694.041239871007,-11905.343351912565
4,0.9840320165194881,0.9839996238662728,0.9840320165194881,0.9839996238662728,0.9919999740011123,0.9919998119331364,0.0,0.0,-11393.596514248846,-11373.23392256426,-11373.183328605675,-11375.44541552487,
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11587.538732870691,-11583.865445073401,-11583.847131949633,,-11585.250978111158
6,0.9919999854008352,0.9919996552039955,0.984031996819225,0.9839985580570193,0.9919999730634713,0.9919992163297293,0.5407756193673523,0.819419455936855,-11730.03503185901,-11731.871262356572,-11727.974915885818,-11726.905742656654,-11892.60932354675
7,0.9919988588426287,0.99199877740731,0.9840299598123581,0.98399877740731,0.9919988588426287,0.99199877740731,0.9919988588426287,0.99199877740731,-11308.031146132842,-11292.007165973257,-11295.890589651292,-11294.904777341058,-11294.904779594055
8,0.9840320634059188,0.9839989969312853,0.9840320634059188,0.9839989969312853,0.9760961975210904,0.9759983386585752,0.9760961975210904,0.9759983386585752,-11461.682472272678,-11451.718393178344,-11451.687701112427,-11453.908447441894,-11453.908457756834
9,0.9760961908856516,0.9759992163675584,0.9603206686557758,0.9604840648524068,0.9760961908856516,0.9759992163675584,0.9760961908856516,0.9759992163675584,-11797.278072778518,-11784.565897655086,-11803.709999977616,-11786.100070133256,-11786.10006974293
10,0.9840317580481719,0.9839985580570193,0.2523793703573193,0.6160418422920233,1.0,1.0,1.0,1.0,-11439.518184010527,-11449.758177714833,-11696.199743676132,-11428.467409664923,-11428.467409664923
