iteration,global_ari,average_ari,loss,true_loss
0,1.0,1.0,11631.671875,11638.555498623846
1,0.9919979558369874,0.99199877740731,11323.89453125,11331.552692079336
2,0.9840320230862317,0.9841609542216967,11571.572265625,11583.710628394521
3,0.9919990296688364,0.99199877740731,11363.548828125,11371.602373623846
4,1.0,1.0,11571.9111328125,11576.221801582491
5,1.0,1.0,11686.55859375,11690.846514248846
6,0.991999181468012,0.9919945110819786,11368.8671875,11379.4990221895
7,0.9840320243133913,0.9839989969312853,11507.060546875,11518.173416400363
8,0.4778296251827597,0.8443736618829876,11968.9423828125,11795.5009753145
9,0.9524809382781522,0.9526458914025623,11633.21484375,11619.995723073027
10,1.0,1.0,11214.8046875,11222.276078605853
11,0.9840320634059188,0.9839985580570193,11533.80859375,11543.107153817185
12,0.9919990296688364,0.9919995611635631,11335.9658203125,11344.34362560901
13,1.0,1.0,11804.44140625,11807.492711290199
14,0.6783525819481542,0.8,11579.470703125,11464.430354957021
15,1.0,1.0,11496.1123046875,11501.904779617535
16,1.0,1.0,11746.35546875,11748.912838403518
17,1.0,1.0,11868.6455078125,11876.476520204336
18,0.4833955656512149,0.8529342778064455,11718.7138671875,11586.285803183191
19,0.6138982435699294,0.7907062870368,11828.8369140625,11704.979080462863
20,1.0,1.0,11549.9453125,11554.688311123846
21,1.0,1.0,11589.650390625,11599.887283587863
22,1.0,1.0,11711.8544921875,11719.08571048985
23,1.0,1.0,11638.015625,11644.980118596859
24,0.9840320243133913,0.9839993730966994,11569.7158203125,11573.362951620691
25,0.9919999328927508,0.9919996552039955,11489.7880859375,11500.599948450712
26,0.4558891679098334,0.801036857458579,11650.4482421875,11537.294428055035
27,0.9919999681285151,0.9919995611635631,11399.4384765625,11419.135412558191
28,0.5232168857052437,0.7945793054514809,11674.857421875,11541.031896933191
29,0.2174724137110556,0.638705574858631,12050.078125,11749.670486712863
30,0.9840320660777474,0.9839998119331363,11585.400390625,11597.829727971859
31,1.0,1.0,11556.228515625,11560.614010278518
32,0.9840320165194881,0.9841602586080228,11419.9765625,11425.967320665199
33,0.9919999860917265,0.9919995611635631,11647.5673828125,11659.122007493004
34,1.0,1.0,11616.1826171875,11619.81792712653
35,0.50026613462232,0.8406082029403784,11585.4140625,11411.756547355853
36,1.0,1.0,11347.2978515625,11351.399207576182
37,0.9919982176116094,0.9919998119331364,11709.751953125,11721.685299341018
38,0.9840320640625895,0.9841601267189862,11608.130859375,11620.921894275833
39,0.9681922650727868,0.9684841076153855,11726.4130859375,11741.900245710178
40,1.0,1.0,11671.7646484375,11678.145096087863
41,1.0,1.0,11976.6845703125,11982.483232998846
42,0.46679077916119216,0.8535501218239716,11819.392578125,11644.127517962863
43,0.9603166173361501,0.9599952658369197,11339.8935546875,11358.73154668366
44,0.5059660370904003,0.8150049604453564,11807.28515625,11653.731403016836
45,1.0,1.0,11397.5849609375,11401.591528817185
46,0.9840287558582878,0.9841616161616162,12004.6689453125,12020.255550269521
47,0.7185541391019914,0.8,11653.724609375,11542.027949635527
48,0.6783482224459868,0.8,11682.248046875,11533.280210618004
49,1.0,1.0,11387.810546875,11390.850482070342
50,0.9919999730634713,0.9919995611635631,11543.5380859375,11551.344253266367
51,0.9919999711388391,0.9919996552039955,11555.287109375,11561.8330065645
52,1.0,1.0,11561.1328125,11564.070249680504
53,0.9840312292878678,0.9841613032984714,11141.099609375,11143.997778817185
54,0.9919999558239977,0.991977557788841,11391.982421875,11398.620989882842
55,1.0,1.0,11792.25390625,11803.272069736695
56,1.0,1.0,11985.0625,11990.269222144521
57,1.0,1.0,11687.1455078125,11692.160926326182
58,1.0,1.0,11504.9599609375,11507.527157787514
59,1.0,1.0,11593.66015625,11597.024351243004
60,0.9919999730634713,0.9919992163297293,11650.0322265625,11656.672501409359
61,0.9919986675553487,0.9919996552039955,11850.7802734375,11857.678689165668
62,1.0,1.0,11574.3994140625,11579.283973201182
63,1.0,1.0,11620.4111328125,11628.100174212863
64,0.2557176593177502,0.568266437163097,11751.3017578125,11519.68922611485
65,0.9919999775871758,0.9919993417272899,11546.22265625,11555.58082767735
66,1.0,1.0,11678.01171875,11682.475543641836
67,0.9919999740011123,0.9919992163297293,11530.8984375,11539.452856942185
68,1.0,1.0,11474.5751953125,11484.355200692185
69,0.9919999997943784,0.992,11267.9091796875,11281.93303835854
70,1.0,1.0,11657.90234375,11661.857235912514
71,0.6134503706011325,0.7728293341935916,11440.1103515625,11342.886327549195
72,0.6849207656422429,0.7761598197715858,11488.0908203125,11368.076982998846
73,0.9840318395231936,0.9841581403596603,11818.828125,11825.493893091018
74,0.05768226657231091,0.9162985106768152,12245.1845703125,11977.255714460178
75,0.9603206327564754,0.9608642987612059,11529.5908203125,11548.157020076182
76,1.0,1.0,11357.853515625,11363.099341317185
77,0.46132806310569036,0.8708770529448102,11915.09375,11758.429727299665
78,0.9919999558239977,0.9919971467023199,11794.921875,11803.3271471895
79,0.9840313942303629,0.9839992163297293,11828.267578125,11833.92534900153
80,0.9919998213107827,0.9919996552039955,11305.6875,11312.417598073027
81,0.9840320488565437,0.9841601267189862,11615.888671875,11606.487992668353
82,0.9681922876370956,0.9681601078821229,11622.5380859375,11638.22047611485
