iteration,global_ari,average_ari,loss,true_loss
0,0.9760961002009502,0.9761606886326935,11286.466796875,11296.490089460178
1,0.014404427931290575,0.000257756416558687,11289.421875,11026.867268347329
2,0.9137633297841882,0.9148964095069626,11114.185546875,11151.264544570342
3,0.960320594001476,0.9603213980845977,11249.6611328125,11264.301674469172
4,0.8683189864502563,0.8680583735978031,11036.6103515625,11075.959692879685
5,0.9137634579875737,0.9136123807895586,11319.75390625,11338.365068936346
6,0.9061162604323688,0.9065785537225516,11306.662109375,11335.986975058191
7,0.9368830730314118,0.9385719462186468,11433.41015625,11461.800636335178
8,0.5290007089118618,0.7619180385187047,11179.1748046875,11143.271236841018
9,0.9368977953316787,0.9368011953537072,11092.8603515625,11114.699742540199
10,0.9446732505061082,0.9446432137166513,11100.82421875,11120.324906730853
11,-0.012996705537725622,-0.013397180662338897,11356.88671875,11167.941056096859
12,0.9291541854495776,0.9292910372639677,11111.9765625,11132.410844230853
13,0.9291540965879624,0.9291131465440629,11224.2177734375,11254.719458504685
14,0.0580592008870284,0.18414925904043658,11226.5341796875,11013.293615683191
15,0.9603191620531613,0.959976680115967,11089.1787109375,11111.872048540668
16,0.9368977075382423,0.9371267812460605,11294.068359375,11316.368285957491
17,0.9681923880397061,0.9681534227806623,11132.2001953125,11149.814267162514
18,0.06782989489101277,0.7950988799710391,11209.130859375,11144.31715580235
19,0.9446731668894559,0.9446425197695675,11192.654296875,11209.444149975014
20,0.09523490876302283,0.19249372764371,11236.4814453125,11058.685463531672
21,0.9681922570281124,0.9681601267189862,11116.2080078125,11135.077939037514
22,0.9291516675203715,0.9287388482650847,11395.5380859375,11418.38453861485
23,0.8833670319262217,0.8830555031090028,11253.916015625,11291.21245837653
24,0.944673345271342,0.944805241719234,11246.3740234375,11274.044715388682
25,0.9681921716431269,0.9679880504268226,11363.2900390625,11385.674947106323
26,0.9291470599341588,0.929281786450883,10991.4755859375,11014.163753394521
27,0.01878341590240099,0.87992277401189,11110.7451171875,11065.614925269521
28,0.05025744600074896,0.40519755108011635,11099.03515625,10999.593235656203
29,0.5827742276999384,0.7043292286642829,11079.1982421875,11059.772069736695
30,0.9137634242965411,0.9140886406117504,11236.9580078125,11258.537756308191
31,0.9061162282179316,0.90593048170787,11164.12109375,11198.63042712653
32,0.9291543574908578,0.9297718258455238,11012.095703125,11037.410680040199
33,0.6076324857379214,0.7366991492210535,11148.8310546875,11140.551387135527
34,0.9681922876370956,0.9681572436588309,11147.8994140625,11166.890274846859
35,0.9291542885870415,0.9289553158274465,11042.0244140625,11068.605467502
36,0.36840209884428177,0.8507045378354577,11288.5390625,11224.886532787514
37,0.9137624860793706,0.9132897464116596,11003.7060546875,11031.096760534829
38,0.9214431211812708,0.9225842727842257,11355.1982421875,11379.123632236695
39,0.5586130610404322,0.7440877030078953,11269.9482421875,11201.65124279651
40,0.04475482088937634,0.8328980045211323,11514.1455078125,11452.03395267735
41,0.6652003077572766,0.7831793352400034,11025.193359375,10999.233983799195
42,0.6201678615492023,0.7371284774957529,11383.6884765625,11355.164791528518
43,0.9681923487976571,0.968145521699601,11321.1357421875,11336.625811123846
44,0.9524809432979789,0.9523195119335511,11235.4462890625,11249.628843430504
45,0.9446666893006243,0.9446294654179498,11034.482421875,11059.077044570342
46,0.0374170371882659,0.19172400740504958,11355.9755859375,11164.243790471859
47,0.9291541577713935,0.9289407954862906,11275.5673828125,11302.118749424195
48,0.9214390317891062,0.9216062415680071,10927.80078125,10955.471288486695
49,0.9214425803768571,0.9217588703519946,11152.6474609375,11181.983027760527
50,0.9214429532912113,0.9209675637096888,11095.84375,11117.496986969172
51,0.6264912671691717,0.7481716015203148,11068.6103515625,11044.622512007372
52,0.9061162228126606,0.9062599695771268,11280.0693359375,11310.035844230853
53,0.6652033592853569,0.7547161375572674,11277.1103515625,11246.202980085178
54,0.9291542740196213,0.9297684360007941,11195.109375,11224.027703349544
55,0.9603199793778593,0.9604819104933195,10957.8046875,10974.103370710178
56,0.9061144075474898,0.9073832489123866,11013.1357421875,11043.867875480853
57,0.9368977019102417,0.9371189621145032,11233.59375,11255.983212475014
58,0.8909175636830465,0.891871151361937,11224.6328125,11254.820836290199
59,0.9137632854537449,0.9136093118688464,11121.1748046875,11148.918492540199
60,0.9368976382505101,0.9368036680392615,11207.0234375,11234.038958632842
61,0.5646173151267517,0.782008147214472,11230.55859375,11177.785885278518
62,0.9524805219219655,0.9524835374650543,11311.0029296875,11322.30749279651
63,0.5117371670477326,0.6332928969576052,11319.9453125,11297.732030674195
64,0.8460920103112441,0.8485461256786296,11097.1005859375,11141.438003266367
65,0.006729803955004279,0.005515765010131432,11300.8701171875,11133.915562852699
66,0.9446666360464014,0.9453994348889336,10906.330078125,10927.004573707021
67,0.944673345271342,0.9446418293262768,10969.833984375,10996.83233785948
68,0.853482848285536,0.8554362785452823,11145.26171875,11188.077939037514
69,0.5889706051595524,0.7294244642952966,11430.525390625,11381.546791656672
70,0.9603206525010987,0.9603201972601454,11247.640625,11267.316240811346
71,0.9214420861675072,0.9212836636278576,11166.0732421875,11193.544612769521
72,0.898486627468131,0.9000431411016825,10961.6259765625,10991.37477298985
73,0.9603178629296129,0.9603183244926422,11224.80859375,11239.83125867782
74,0.9603206094218953,0.9609677516362213,11095.3193359375,11119.704018219172
75,0.9061155834419254,0.9060921362777365,11024.859375,11054.769263192185
76,0.9137620885145475,0.9145788103778767,10986.443359375,11022.94215580235
77,0.9603204383279997,0.9604838454161339,11223.494140625,11241.377517962863
78,0.7185204305366488,0.7797735844362903,11331.8125,11297.042782787514
79,0.594856156339583,0.7061550887883059,10984.755859375,10972.475399975014
80,0.8909174658891703,0.8911653477076648,11228.01953125,11266.906146132842
81,0.08626577519960732,0.17435242632522913,11338.1865234375,11161.012324635527
82,0.8460924850125714,0.8514803617646989,10952.6142578125,10990.855426454336
83,0.9137632159435181,0.9149062545305784,11154.767578125,11180.198097272678
84,0.5467012045989653,0.7492149936860891,11117.8330078125,11085.753699763682
85,0.011164126353192123,0.01113077005362408,11403.2216796875,11167.879553183191
86,0.936897848708282,0.9368026825616884,11098.0078125,11122.854995453867
87,0.40841718323673126,0.8712442880956142,11176.51171875,11117.069088403518
88,0.9368977708572352,0.9368048174890229,11173.3125,11200.134435995691
89,0.9681923862084126,0.9683223479635957,10977.779296875,10998.2373034395
90,0.5765496591515208,0.6782629967565639,11160.8876953125,11127.368646805035
91,0.008816304566880349,0.014153051274144382,11100.369140625,10942.269242668353
92,0.944673345271342,0.9446426303716107,10918.98046875,10939.119787558191
93,0.968192372302021,0.9681599547324892,11147.041015625,11163.717300141367
94,0.9446717667564802,0.9443160478563961,11147.771484375,11162.138629579336
95,0.3350707548543026,0.913573015726356,11456.43359375,11405.388075435876
96,0.6201631993979153,0.7839998119331364,11555.9267578125,11451.880755507842
97,0.9681922769435793,0.9681592533255285,11012.255859375,11024.680396004685
98,0.921440307984107,0.9225576993621456,10993.3955078125,11028.959918641836
99,0.4609993639648473,0.7020002931355249,11136.8212890625,11131.86956179604
