iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
0,0.0007283691995199969,0.0032870562854393688,0.0,0.0,0.0,0.0,0.036488259774944735,0.9919993417272899,-11800.476253394521,-12347.919674319413,-12348.596835055494,-12349.007997457611,-11832.276914909911
1,0.0012963872921693505,-0.00365073710224796,-0.0036724477531268423,-0.0062754917599426325,0.0,0.0,0.0,0.0,-11915.982256436346,-12428.049395361451,-12425.49277797482,-12428.244860755356,
2,0.349161053296719,0.9841616161616162,-0.0009329607956105976,-0.004069323718010513,0.03649415378018524,0.9761612713656115,-0.00042302607439050034,-0.00012796095200498238,-11733.446935995691,-11763.954001024993,-12268.7059419352,-12277.768692371732,-12275.568983210453
3,0.036492543089442935,0.9603222255873082,0.0010701169225605896,0.0003865523937577487,0.0,0.0,0.03806238180181878,0.9839995611635629,-11862.235998495691,-11912.182140480243,-12383.811757582105,-12386.409521086649,-11891.505538764708
4,0.0001102299408497439,-0.0019394608686916844,-3.82715035040419e-05,-0.002546321726189493,0.00038770756378241793,-0.0005000831624077586,0.0,0.0,-11755.519160573027,-12278.68409411961,-12279.649897326011,-12280.361576142484,
5,0.003594178668686027,0.0032433417534959196,-0.00011146982936504288,-0.0013113826389462243,0.0,0.0,0.0,0.0,-11969.978062852699,-12493.941582727572,-12492.500175079993,-12494.488045831138,-12494.48800126017
6,0.0002930142699234603,0.0,-0.0018708551122627716,0.0001633280491905654,0.0,0.0,-0.00036641132057026226,-0.000982071485668608,-11685.494931225014,-12188.722962036652,-12188.697164349029,-12189.115628367872,-12189.507469601747
7,-9.428816943229404e-05,0.005046777151830932,-0.0004995199731330595,-0.004680538801966632,0.0,0.0,-9.428816943229404e-05,0.005046777151830932,-11740.28893810901,-12198.202200832724,-12197.466777656557,-12199.723627825404,-12198.55257696759
8,0.001182683487797338,0.0003624016531468207,-0.0007361729337332871,-0.0031655940829074603,0.03649746627853757,0.9759973667477564,0.0,0.0,-11865.947284900833,-12362.363942140599,-12359.256945088639,-12361.479251737639,-12364.446896139203
9,0.03806970694940257,1.0,-0.0026952888326661237,0.0,0.0016551584352660462,0.0031463361512493676,0.001737130633455728,1.427637013092014e-05,-11911.501377209708,-11903.309512813075,-12449.281977491139,-12448.150759150094,-12448.099147676829
10,0.9840320259550761,0.9841601267189862,0.0012201840070994912,-0.005862288608854119,0.0,0.0,0.9919999730634713,0.9919992163297293,-11829.937437180504,-11820.522205500343,-12377.936046415416,-12379.44617018731,-11822.618178683624
11,0.906116425292723,0.906743082439674,-0.0011519735416892346,-0.002164923978724115,0.0,0.0,0.0,0.0,-11938.822284900833,-11962.60149235819,-12394.570227656912,,-12396.637277176886
12,0.9681920683449948,0.9681600487729215,0.001347999694545769,0.003205171529553017,0.0,0.0,0.0,0.0,-11983.204727971859,-11972.518001402264,-12464.429511138836,-12462.746604311584,-12462.74755637481
13,0.9919999860917265,0.9919992163297293,-0.0005767300838704906,3.936258277526016e-06,0.0,0.0,0.0,0.0,-11843.78863025153,-11836.476577263224,-12332.753104606763,-12333.763878518126,-12335.197568158075
14,0.03341076102402177,0.9761595611635631,-0.00027902358001543297,-0.0014286130260745746,0.0,0.0,0.003534718566533304,0.005837498631836259,-11934.672583504685,-11926.276575326143,-12413.794355729287,-12415.668687668085,-12416.795999898122
15,3.35429808991111e-05,-0.0015563291191436127,-0.0025353113292992885,-0.007924680412149793,-0.0007365134907910085,-0.002473148582144872,-0.0007365134907910085,-0.002473148582144872,-11991.168779873846,-12502.604738156037,-12506.55074277462,-12504.97305455169,-12504.97307466175
16,0.03494239431461122,0.9839992163297293,0.9840316589316259,0.9839992163297293,0.0,0.0,0.9840316589316259,0.9839992163297293,-11806.594479028518,-11844.21718381925,-11799.83342845724,-12296.02422201075,-11801.69356340073
17,0.9840320165194881,0.9839998119331363,-0.0019360173777129585,-0.0006177931860792093,0.0,0.0,0.0,0.0,-11797.16589123401,-11792.654755491494,-12292.406937843733,-12294.642584911,-12294.64082784597
18,0.9681922444705638,0.9683192678287906,-0.00038155393280398057,-0.0007592147709979612,-0.0004811949056573946,-0.000982071485668608,0.0,0.0,-11972.837437852699,-11994.959002859314,-12470.2247605739,-12472.74404751626,-12473.599848310265
19,0.9760861069565875,0.9759661441392989,0.3537915253268172,0.9601277603009152,0.9840257224851341,0.9839673667319889,0.0,0.0,-12037.417680168353,-12018.8781460696,-12063.659187947791,-12020.661239403575,
20,0.9760953167449541,0.9761609578889061,0.0008495080255643008,0.001301815690304899,0.9760953167449541,0.9761609578889061,-0.0007006891013778539,-0.000982071485668608,-11953.507647061346,-11937.119783165237,-12490.392875575011,-12491.275933017574,-12490.413387028395
21,0.9760954953729187,0.9759988088644217,-0.00045852452270003097,-0.0010995269443963799,0.030456949417927443,0.03518373283029164,0.9760954953729187,0.9759988088644217,-11863.427404745691,-11852.953625858,-12368.046884166428,-12372.532429424815,-11854.648341167025
22,0.02296457203275287,0.2,0.004012741715145652,0.0031010982483294864,0.9919999854008352,0.992,0.9919999854008352,0.992,-11804.505796555504,-12290.956220094686,-12370.847652317034,-12375.560119002927,-11801.500194492599
23,0.9840320460697916,0.9839987774932922,-0.002436218595519208,0.0,0.03648959707657587,0.9919992163297293,0.0,0.0,-11861.726171299195,-11853.397384052378,-12383.552513376693,-12383.480046535977,
24,-0.00039315811977370555,-0.002975107622279791,-0.0007994956178007667,0.0,0.03807666433936652,1.0,0.0,0.0,-11915.579666400363,-12435.550945434754,-12435.975061756486,-12436.226436220568,-12436.25881732525
25,0.9603057790709496,0.9604684486603059,0.9291337472362319,0.931380064482074,0.9681811703480604,0.9681253532173292,0.0,0.0,-11794.10621830235,-11779.928520940146,-11815.146483883202,-11781.82752839153,
26,0.002465745483014484,-0.001292929292929293,0.9681920683449948,0.9681615273353549,0.0,0.0,0.9681920683449948,0.9681615273353549,-11754.357174341018,-12283.087924382487,-11743.359350516077,,-11745.625256384928
27,0.03493415522316819,0.9841606232309879,-0.0009192934753507696,-0.0020958733926674357,0.0,0.0,0.03493415522316819,0.9841606232309879,-11934.284806096859,-11963.014860384968,-12454.295063906728,-12457.84220843788,-11964.010298667661
28,0.9137628912654386,0.9152318843958863,0.9760953012611165,0.9761572436588309,0.0,0.0,0.968191341028667,0.9683188099643981,-11859.291908844172,-11913.61840361506,-11851.382671763167,-12404.655406395463,-11854.458466597564
29,0.038073753818752096,0.9839992163297293,0.36354101777586534,0.976161616161616,0.0,0.0,0.3539216032332437,0.992,-11933.48121830235,-11927.231000231743,-11986.549111512584,-12422.684465238217,-11969.504368496546
